"County","License Number","Operation Type","Establishment Type","Entity Name","DBA Name","Street Number","Street Name","Address Line 2","Address Line 3","City","State","Zip Code","Square Footage","Georeference"
"ULSTER","756428","Store","AC","HARRYS CORNER STORE INC","12 WALLKILL CORNER STORE","12","WALKILL AVE ###",,,"WALLKILL","NY","12589","1,100","POINT (-74.183 41.60473)"
"ROCKLAND","756427","Store","A","SAINSBURY C STORE INC","SAINSBURY CONVENIENCE","133","RTE 210  ##",,,"STONY POINT","NY","10980","800","POINT (-73.99945 41.2304)"
"QUEENS","756413","Store","AC","LUCIANO DELI GROCERY CORP","CILANTRO ORGANIC MARKET","112-08","JAMAICA AVE",,,"RICHMOND HILL","NY","11418",,"POINT (-73.83617 40.69754)"
"BRONX","756412","Store","AC","KINGFELLAS II CORP","KINGFELLAS","3000","BAILEY AVE. STORE #1",,,"BRONX","NY","10463","950","POINT (-73.90387 40.87635)"
"ROCKLAND","756410","Store","ACU","LULUCOCO INC","J & J FARM","303","N MAIN ST",,,"SPRING VALLEY","NY","10977","2,000","POINT (-74.04159 41.12985)"
"BRONX","756407","Store","AC","MEXICAN DELI GROCERY ACE CORP","MEXICAN DELI GROCERY ACE","450","E 138TH ST  ##",,,"BRONX","NY","10454",,"POINT (-73.92122 40.80841)"
"NASSAU","756406","Store","AC","MERRICK FINE FOODS INC","A-S FINE FOOD","2162","MERRICK RD",,,"MERRICK","NY","11566",,"POINT (-73.54403 40.65902)"
"ORANGE","756405","Store","AC","FUJISAN FRANCHISING CORP","FUJISAN@SAMS SM6423","300","N GALLERIA DR",,,"MIDDLETOWN","NY","10941",,"POINT (-74.37192 41.46054)"
"ONEIDA","756400","Store","AC","MUGALLI AMMAR MOHAMED A","MUGALLI AMMAR MOHAMED A","804-806","FLOYD AVE. ###",,,"ROME","NY","13440","3,500","POINT (-75.44207 43.21638)"
"ERIE","756398","Store","AC","MIN ASIAN MARKET LLC","MIN ASIAN MARKET","113","GRANT ST",,,"BUFFALO","NY","14213",,"POINT (-78.89062 42.91725)"
"NASSAU","756397","Store","AC","FRESH & TASTY SUSHI INC","FRESH&TASTY SUSHI@WILD BY NATURE","2709","LONG BEACH ROAD",,,"OCEANSIDE","NY","11572","200","POINT (-73.63904 40.64501)"
"SUFFOLK","756396","Store","A","JPA HOLDING 318 INC","JPA HOLDING 318","318","MERRICK ROAD ###",,,"AMITYVILLE","NY","11701","400","POINT (-73.40914 40.66937)"
"MADISON","756392","Store","AC","LAGOY COREYJO","TWISTED CREEK CO","5385","VALLEY MILLS RD",,,"MUNNSVILLE","NY","13409","100","POINT (-75.58705 42.98342)"
"KINGS","756379","Store","AC","2816 GLENWOOD DELI & JUICE BAR INC","2816 GLENWOOD DELI & JUICE BAR","2816","GLENWOOD RD",,,"BROOKLYN","NY","11210","1,500","POINT (-73.94978 40.63429)"
"NASSAU","756365","Store","AC","WESTERN BEEF RETAIL INC","WESTERN BEEF","192","GLEN COVE RD",,,"CARLE PLACE","NY","11514","30,000","POINT (-73.61739 40.74693)"
"BRONX","756360","Store","AC","43 BROTHER CONVENIENCE CORP","43 BROTHER CONVENIENCE","43","RICHMAN PLAZA",,,"BRONX","NY","10453","1,600","POINT (-73.92218 40.8522)"
"SUFFOLK","756359","Store","AC","FUJISAN FRANCHISING CORP","FUJISAN SUSHI SM6428","2950","HORSEBLOCK RD",,,"MEDFORD","NY","11763","500","POINT (-72.9916 40.8254)"
"QUEENS","756358","Store","AC","M&T DELI CORP","M&T DELI","172-23","JAMAICA AVE",,,"JAMAICA","NY","11432","800","POINT (-73.78698 40.70789)"
"KINGS","756353","Store","AC","GOMEZ GROCERY DELI AND GRILL CORP","GOMEZ GROCERY DELI AND GRILL","1131","SUTTER AVE",,,"BROOKLYN","NY","11208",,"POINT (-73.87633 40.67213)"
"NEW YORK","756350","Store","AC","900 KING DELI CORPORATION","900 KING DELI","900","COLUMBUS AVE",,,"NEW YORK","NY","10025","1,000","POINT (-73.96368 40.79814)"
"BRONX","756349","Store","AC","SJB DELI GROCERY CORP","SJB DELI GROCERY","1291","CLAY AVE",,,"BRONX","NY","10456",,"POINT (-73.90951 40.83434)"
"KINGS","756347","Store","AC","LINE 3 DELI & GROCERY CORP","LINE 3 DELI & GROCERY","909","LIVONIA AVE",,,"BROOKLYN","NY","11207",,"POINT (-73.88346 40.66631)"
"SARATOGA","756342","Store","AC","SHAKTI ONE STOP INC","SHAKTI ONE STOP","2","SOUTH STREET",,,"BALLSTON SPA","NY","12020",,"POINT (-73.85016 43.01086)"
"KINGS","756341","Store","A","AAM MINI MARKET CORPORATION","AAM MINI MARKET","8017","20TH AVE  ##",,,"BROOKLYN","NY","11214","1,000","POINT (-73.99511 40.6076)"
"KINGS","756340","Store","AC","MAY MAY GROCRIES 86 INC","MAY MAY GROCRIES","1949-51","86TH ST",,,"BROOKLYN","NY","11214",,"POINT (-73.99926 40.60521)"
"JEFFERSON","756334","Store","AC","M&A MARKETS INC","WHITE CAPS MARKET","43691","NYS RTE 37  ##",,,"REDWOOD","NY","13679","2,600","POINT (-75.80143 44.30073)"
"QUEENS","756333","Store","AC","J&CH CATERING CORP","J&CH CATERING","129-09","26TH AVE SUITE 100 ##",,,"FLUSHING","NY","11354","2,500","POINT (-73.83992 40.7742)"
"ORANGE","756326","Store","AC","ADAMS FAIRACRE FARMS INC","ADAMS FAIRACRE FARMS","636","ROUTE 211 E  ###",,,"MIDDLETOWN","NY","10941","65,000","POINT (-74.36587 41.46408)"
"BRONX","756317","Store","AC","BRUCKNER EXPRESSWAY INC","BRUCKNER EXPRESSWAY","1419","BRUCKNER BLVD",,,"BRONX","NY","10472","1,000","POINT (-73.88328 40.82317)"
"SUFFOLK","756308","Store","AC","NORTH FORK CHOCOLATE LLC","NORTH FORK CHOCOLATE","309-1","EAST MAIN STREET  ##",,,"RIVERHEAD","NY","11901","1,500","POINT (-72.65788 40.91785)"
"KINGS","756306","Store","AC","JUNIORS GOURMET DELI JUICE BAR & SMOKE S","JUNIORS GOURMET DELI JUICE BAR & SMOKE S","1181","BEDFORD AVENUE",,,"BROOKLYN","NY","11216","1,400","POINT (-73.95386 40.68307)"
"KINGS","756303","Store","AC","VARVATSI INC","TSAR VARVATSI CAVIAR","271","BRIGHTON BEACH AVE STORE #2 ##",,,"BROOKLYN","NY","11235","1,500","POINT (-73.96488 40.57688)"
"CHAUTAUQUA","756302","Store","AC","K-KARE SERVICES INC","OLDE CORNER DELI","6344","CENTRALIA-HARTFIELD RD ##",,,"MAYVILLE","NY","14757","1,800","POINT (-79.47243 42.26737)"
"BRONX","756301","Store","AC","JAEL DELI GROCERY CORP","JAEL DELI GROCERY","911","MELROSE AVE",,,"BRONX","NY","10451","2,000","POINT (-73.9136 40.82464)"
"BRONX","756300","Store","AC","RAFITO FOOD CENTER CORP","RAFITO FOOD CENTER","16","E 183RD STREET",,,"BRONX","NY","10453","2,000","POINT (-73.90304 40.85848)"
"KINGS","756298","Store","AC","DAYFRESH 8 AVE INC","DAYFRESH 8 AVE","60-23","8TH AVE  ##",,,"BROOKLYN","NY","11220",,"POINT (-73.97269 40.67389)"
"NEW YORK","756297","Store","AC","DAYFRESH 75 BROADWAY INC","DAYFRESH 75 BROADWAY","75","E BROADWAY  ##",,,"NEW YORK","NY","10002",,"POINT (-73.99419 40.71371)"
"NEW YORK","756296","Store","AC","DAYFRESH 65 ST INC","DAYFRESH","128","MOTT ST  ##",,,"NEW YORK","NY","10013",,"POINT (-73.99674 40.71845)"
"KINGS","756291","Store","AC","RALPH AVENUE MEAT CORP","KEY FOOD 2641","1804","RALPH AVE",,,"BROOKLYN","NY","11236","12,500","POINT (-73.91895 40.63323)"
"ERIE","756280","Store","AC","ADAMS MART LLC","ADAMS MART","424","PEARL ST",,,"BUFFALO","NY","14202","3,500","POINT (-78.87392 42.89088)"
"QUEENS","756273","Store","AC","AILEEN SUSHI INC","AILEEN SUSHI","21-15","BROADWAY",,,"ASTORIA","NY","11106",,"POINT (-73.9307 40.76538)"
"NEW YORK","756271","Store","AC","90 ST GOURMET DELI INC","90 ST GOURMET DELI","1741","1ST AVENUE",,,"NEW YORK","NY","10128","2,000","POINT (-73.94742 40.77953)"
"GREENE","756263","Store","A","WT HOMEMADE LLC","WTS & COMPANY","5316","MAIN STREET, REAR BARN ##",,,"WINDHAM","NY","12496",,"POINT (-74.24877 42.30795)"
"ERIE","756261","Store","A","ROZE ASIAN MARKET LLC","ROZE ASIAN MARKET","931","NIAGARA STREET",,,"BUFFALO","NY","14213",,"POINT (-78.89892 42.90846)"
"SUFFOLK","756258","Store","ACDK","SUNRISE LOBSTER CO INC","SUNRISE LOBSTER CO","1861","MONTAUK HWY  ##",,,"BROOKHAVEN","NY","11719","3,000","POINT (-72.93569 40.77586)"
"QUEENS","756244","Store","AC","STOP 1 DELI & GRILL CORP","STOP 1 DELI & GRILL","66-27","MYRTLE AVE",,,"RIDGEWOOD","NY","11385","700","POINT (-73.88731 40.70141)"
"BRONX","756243","Store","AC","BEST WAY DELI GROCERY CORP","BEST WAY DELI GROCERY","1106","EAST 216TH ST",,,"BRONX","NY","10469","1,500","POINT (-73.85293 40.87796)"
"BROOME","756241","Store","AC","B&B GROCERIES INC","B&B GROCERIES","415","W MAIN ST",,,"ENDICOTT","NY","13760","1,300","POINT (-76.07148 42.0939)"
"QUEENS","756237","Store","AC","TOP DELI 1 GROCERY INC","TOP DELI 1 GROCERY","95-12","35TH AVE",,,"JACKSON HEIGHTS","NY","11372",,"POINT (-73.87214 40.75325)"
"KINGS","756234","Store","AC","WHOLESOME FARMS MARKET V CORP","WHOLESOME FARMS MARKET","1306","ATLANTIC AVE",,,"BROOKLYN","NY","11216","2,400","POINT (-73.94928 40.67834)"
"KINGS","756231","Store","AC","SEAVIEW DELI AT 2124 CORP","SEAVIEW DELI AT 2124","2124","ROCKAWAY PKWY",,,"BROOKLYN","NY","11236",,"POINT (-73.88773 40.63159)"
"NEW YORK","756226","Store","AC","2527 MR DELI GOURMET 1 CORP","2527 MR DELI GOURMET 1","2527","FREDRICK DOUGLASS BLVD",,,"NEW YORK","NY","10030","1,200","POINT (-73.94644 40.81665)"
"BRONX","756225","Store","AC","FERNANDEZ DELI GROCERY CORP","FERNANDEZ DELI GROCERY","774","E 149TH ST STORE #4",,,"BRONX","NY","10455","1,300","POINT (-73.90705 40.81281)"
"QUEENS","756221","Store","AC","LA CASA GRANDE NY CORP","LA CASA GRANDE NY","90-38","CORONA AVE",,,"ELMHURST","NY","11373","1,100","POINT (-73.87422 40.74206)"
"QUEENS","756220","Store","AC","AADHYA FOOD INC","AADHYA FRUIT & GROCERY","82-33","BROADWAY",,,"ELMHURST","NY","11373","1,100","POINT (-73.88173 40.74232)"
"DUTCHESS","756216","Store","AC","RED OAKS MILL DISCOUNT CENTER CORP","RED OAKS MILL DISCOUNT","43","VASSAR ROAD, UNIT #2",,,"POUGHKEEPSIE","NY","12603","2,000","POINT (-73.87444 41.65217)"
"SUFFOLK","756201","Store","A","HOME AGAIN NORTHPORT INC","NEST ON MAIN","135","MAIN ST",,,"NORTHPORT","NY","11768",,"POINT (-73.34986 40.9008)"
"MONROE","756186","Store","AC","PEMM LLC","QUICKLEES","575","N WINTON RD",,,"ROCHESTER","NY","14610","2,000","POINT (-77.54915 43.1567)"
"MONROE","756184","Store","AC","PEMM LLC","QUICKLEES","2291","HUDSON AVE",,,"ROCHESTER","NY","14617",,"POINT (-77.60136 43.21007)"
"MONROE","756183","Store","AC","PEMM LLC","QUICKLEES","2590","CULVER RD",,,"ROCHESTER","NY","14609",,"POINT (-77.56137 43.19485)"
"NASSAU","756164","Store","AC","CJ SUSHI WORLD INC","CJ SUSHI WORLD @ LAVARONE BROS","1538","UNION TPKE",,,"NEW HYDE PARK","NY","11040","30","POINT (-73.69091 40.75384)"
"QUEENS","756159","Store","AC","NEEL FOOD MART INC","NEEL FOOD MART","137-11","NORTHERN BLVD",,,"FLUSHING","NY","11354","1,000","POINT (-73.83075 40.76353)"
"SUFFOLK","756158","Store","AC","2510 PETROLEUM INC","OK PETRO MINI MART","2510","MONTAUK HWY",,,"BROOKHAVEN","NY","11719","1,000","POINT (-72.91676 40.78754)"
"KINGS","756157","Store","AC","AMG RETAIL I LLC","AMG #91","1149","UTICA AVENUE",,,"BROOKLYN","NY","11203",,"POINT (-73.92928 40.64481)"
"WESTCHESTER","756155","Store","AC","LA ESPERANZA MINI MARKET CORP","LA ESPERANZA MINI MARKET","175","OAK ST  ##",,,"YONKERS","NY","10701","1,200","POINT (-73.89074 40.92916)"
"ERIE","756152","Store","AC","ENVISION AKRON LLC","AKRON MARKET ON MAIN","57","MAIN ST. ###",,,"AKRON","NY","14001","1,500","POINT (-78.50042 43.02014)"
"KINGS","756151","Store","AC","CHICANOS MEXICAN DELI CORP","CHICANOS MEXICAN DELI","30","AVENUE O###",,,"BROOKLYN","NY","11204",,"POINT (-73.98417 40.61017)"
"NEW YORK","756149","Store","A","PARK VIEW DELI CORP","PARK VIEW CONVENIENCE","392","E 10TH ST STE 1###",,,"NEW YORK","NY","10009","1,200","POINT (-73.97789 40.72601)"
"KINGS","756148","Store","AC","BEEF & LAMB BROOKLYN INC","BEEF & LAMB BROOKLYN","5503","13TH AVE  ##",,,"BROOKLYN","NY","11219","800","POINT (-73.99584 40.63141)"
"FULTON","756142","Store","A","A&R 2 SMOKE SHOP AND FOOD MART LLC","A&R 2 SMOKE SHOP AND FOOD MART","260","N MAIN ST",,,"GLOVERSVILLE","NY","12078",,"POINT (-74.34093 43.05796)"
"SUFFOLK","756141","Store","AC","PURV CONVENIENCE INC","QUICK SHOP","111-06","MERRICK ROAD",,,"AMITYVILLE","NY","11701","2,600","POINT (-73.41781 40.67129)"
"KINGS","756138","Store","AC","TONGTONG TRADING INC","TONGTONG TRADING","8514","23RD AVE ####",,,"BROOKLYN","NY","11214",,"POINT (-73.99129 40.60086)"
"BRONX","756136","Store","AC","MAMAS DELI CORP","MAMA'S DELI","1553","WATSON AVENUE",,,"BRONX","NY","10472","1,000","POINT (-73.87699 40.82624)"
"BRONX","756135","Store","AC","181 GOURMET DELI CORP","181 GOURMET DELI","54","EAST 181ST STREET",,,"BRONX","NY","10453","2,000","POINT (-73.90451 40.85526)"
"STEUBEN","756126","Store","AC","7-ELEVEN INC","7 ELEVEN STORE #35111J","26","MAIN ST ###",,,"ARKPORT","NY","14807",,"POINT (-77.69552 42.39371)"
"SUFFOLK","756123","Store","AC","7-ELEVEN INC","7-ELEVEN STORE #39557H","210","MASTIC BEACH RD ###",,,"MASTIC BEACH","NY","11951","3,000","POINT (-72.84823 40.77852)"
"RICHMOND","756122","Store","AC","CHOCOLATE FANTASY INC","CHOCOLATE FANTASY","305","NELSON AVENUE  ##",,,"STATEN ISLAND","NY","10308","1,200","POINT (-74.14559 40.54221)"
"RICHMOND","756121","Store","AC","LOS DOS CARNALES DELI CORP","LOS DOS CARNALES DELI","570","MIDLAND AVE",,,"STATEN ISLAND","NY","10306","1,200","POINT (-74.09327 40.5724)"
"ONONDAGA","756116","Store","AC","MOONLIGHT DELI LLC","MOONLIGHT DELI","2817","JAMES ST",,,"SYRACUSE","NY","13206",,"POINT (-76.10678 43.06885)"
"NEW YORK","756114","Store","AC","NY A&M 1990 CORP","MARKETERIA","1187","1ST AVE",,,"NEW YORK","NY","10065",,"POINT (-73.95954 40.76298)"
"NASSAU","756113","Store","AC","SRIKAJAN CORP","7-ELEVEN STORE #38095A","315-333","OAK ST ####",,,"UNIONDALE","NY","11553",,"POINT (-73.60708 40.72221)"
"KINGS","756109","Store","AC","BOYLAND CONVENIENCE CORP","BOYLAND CONVENIENCE","203","THOMAS S BOYLAND ST.",,,"BROOKLYN","NY","11233",,"POINT (-73.91361 40.67743)"
"WESTCHESTER","756108","Store","AC","SIM SIM DRINKS CORP","SIM SIM DRINKS","508","FRANKLIN AVE ##",,,"MOUNT VERNON","NY","10550","5,000","POINT (-73.82793 40.90032)"
"KINGS","756107","Store","AC","395 DELI CORP","MUNCH GOURMET MARKET","395","FLATBUSH AVE EXTENSION",,,"BROOKLYN","NY","11201","200","POINT (-73.9811 40.68934)"
"QUEENS","756104","Store","AC","UYA 85 DELI CORP","UYA 85 DELI","85-02","JAMAICA AVE",,,"WOODHAVEN","NY","11421",,"POINT (-73.85888 40.69254)"
"SUFFOLK","756103","Store","A","HC&K ENTERPRISES LLC","SUNNY DISCOUNT","142","WEST HILLS RD",,,"HUNTINGTON STATION","NY","11746",,"POINT (-73.4204 40.83383)"
"QUEENS","756101","Store","AC","VAN WYCK EXPRESS MART INC","VAN WYCK EXPRESS MART","111-60","VAN WYCK EXPRESSWAY",,,"SOUTH OZONE PARK","NY","11420","800","POINT (-73.80627 40.68295)"
"BRONX","756099","Store","AC","BOSTON DELI & GROCERY INC","BOSTON DELI & GROCERY","761","E 169TH STREET",,,"BRONX","NY","10456","1,800","POINT (-73.89986 40.8309)"
"BRONX","756098","Store","AC","526 S&M DELI GROCERY CORP","526 S&M DELI GROCERY","526","EAST 183RD STREET ###",,,"BRONX","NY","10458","1,100","POINT (-73.89196 40.8547)"
"NEW YORK","756096","Store","AC","901 FRESH DELI CORP","901 FRESH DELI","901","COLUMBUS AVE",,,"NEW YORK","NY","10025","2,000","POINT (-73.96374 40.79806)"
"BRONX","756094","Store","AC","1498 GOURMET DELI CORP","1498 GOURMET DELI","1498","WESTCHESTER AVE",,,"BRONX","NY","10472","1,200","POINT (-73.88023 40.8285)"
"BRONX","756093","Store","AC","CANABACOA DELI GROCERY CORP","CANABACOA DELI GROCERY","1158","GERARD AVE. ###",,,"BRONX","NY","10452",,"POINT (-73.9211 40.83403)"
"KINGS","756090","Store","AC","GREEN LAND CONVENIENCE INC","GREEN LAND CONVENIENCE","104","VAN SICLEN AVE",,,"BROOKLYN","NY","11207",,"POINT (-73.8916 40.67779)"
"NEW YORK","756085","Store","AC","ALZ CAMPUS DELI CORP","ALZ CAMPUS DELI","1622","AMSTERDAM  AVE",,,"NEW YORK","NY","10031","2,200","POINT (-73.95 40.82195)"
"QUEENS","756083","Store","AC","LABBAIK SUPERMARKET INC","LABBAIK SUPERMARKET","158-06","84TH DR",,,"JAMAICA","NY","11432","1,000","POINT (-73.8064 40.71309)"
"SCHOHARIE","756081","Store","AC","APPLE MART INC","APPLE MART","235","N GRAND ST ####",,,"COBLESKILL","NY","12043","1,800","POINT (-74.48572 42.6781)"
"KINGS","756080","Store","AC","BROOKLYN NATURAL MARKET V CORP","BROOKLYN NATURAL MARKET","2126-8","CATON  AVE",,,"BROOKLYN","NY","11226","2,500","POINT (-73.95974 40.65281)"
"ORANGE","756079","Store","AC","CHOCOLATIER AND HER CHEF LLC THE","CHOCOLATIER AND HER CHEF","132","COUNTY ROUTE 49  ##",,,"SLATE HILL","NY","10973","400","POINT (-74.48267 41.39672)"
"NEW YORK","756078","Store","A","EL ECONOMICO 99 & UP CORP","EL ECONOMICO 99 & UP","1639","ST NICHOLAS AVE ###","(600 W 192ND ST STORE 1)",,"NEW YORK","NY","10040","1,300","POINT (-73.9288 40.85606)"
"ORANGE","756077","Store","AC","SUZIE QS COOKIES CORP","SUZIE QS COOKIES","132","COUNTY ROUTE 49",,,"SLATE HILL","NY","10973","400","POINT (-74.48267 41.39672)"
"NASSAU","756060","Store","A","SYEDI INC","BARN","3990","JERUSALEM AVE ##",,,"SEAFORD","NY","11783",,"POINT (-73.48571 40.69109)"
"CHAUTAUQUA","756048","Store","AC","FREDONIA FOOD MART INC","FREDONIA FOOD MART DELI","33","TEMPLE ST",,,"FREDONIA","NY","14063","1,200","POINT (-79.33311 42.44107)"
"FRANKLIN","756042","Store","AC","CHAT AWAY QUICK STOP LLC","CHAT AWAY QUICK STOP","39","DEPOT STREET",,,"CHATEAUGAY","NY","12920","1,500","POINT (-74.07947 44.92413)"
"MONROE","756041","Store","AC","16 LONG POND RD INC","HENRY'S GAS & GOODS","16","LONG POND RD",,,"ROCHESTER","NY","14612",,"POINT (-77.67378 43.29012)"
"BROOME","756039","Store","AC","APPLE FOOD & CONVENIENCE CORP","CONOCO","266","CHENANGO ST",,,"BINGHAMTON","NY","13901","500","POINT (-75.90524 42.10649)"
"QUEENS","756038","Store","AC","POLA DELI GROCERY CORP","POLA DELI GROCERY","1902","31ST AVENUE",,,"ASTORIA","NY","11106",,
"NASSAU","756037","Store","ACD","NEUHAUS INC","NEUHAUS","120","FAIRCHILD AVE",,,"PLAINVIEW","NY","11803","10,400","POINT (-73.46449 40.79554)"
"KINGS","756036","Store","AC","BROOKLYN FINEST DELI GROCERY INC","BROOKLYN FINEST DELI GROCERY","483","RALPH AVE",,,"BROOKLYN","NY","11233",,"POINT (-73.92223 40.67265)"
"BRONX","756031","Store","AC","MAHYOOB DELI GROCERY CORP","MAHYOOB DELI GROCERY","56","W 183RD ST",,,"BRONX","NY","10453","1,600","POINT (-73.90605 40.8591)"
"BRONX","756029","Store","AC","JASPERS DELI 1 CORPORATION","JASPERS DELI 1","434","W238TH ST",,,"BRONX","NY","10463",,"POINT (-73.90455 40.88717)"
"KINGS","756028","Store","AC","CHICKEN MEAT CORP","AMERICA'S FOOD BASKET","1380","ROCKAWAY PARKWAY",,,"BROOKLYN","NY","11236","9,000","POINT (-73.9034 40.64613)"
"KINGS","756027","Store","AC","HALAL LIVE POULTRY CORP","HALAL LIVE POULTRY","1227","ROCKAWAY AVE",,,"BROOKLYN","NY","11236","2,000","POINT (-73.90558 40.64954)"
"KINGS","756025","Store","AC","UTICA HALAL LIVE POULTRY 1 CORP","UTICA HALAL LIVE POULTRY","473","UTICA AVENUE",,,"BROOKLYN","NY","11203",,"POINT (-73.9315 40.66219)"
"KINGS","756020","Store","AC","STW GRILL & DELI INC","STW GRILL & DELI","2233","65TH ST",,,"BROOKLYN","NY","11204",,"POINT (-73.98052 40.61329)"
"DUTCHESS","756015","Store","AC","ROBYNS MUSTARD LLC","ROBYN'S MUSTARD","9","S MESIER AVE. -","RIVER VALLEY ARTS CENTER ###",,"WAPPINGERS FALLS","NY","12590","900","POINT (-73.91634 41.59676)"
"KINGS","756004","Store","A","RIGHT DRUGS INC","KINGS RX PHARMACY","1214","KINGS HIGHWAY",,,"BROOKLYN","NY","11229","1,800","POINT (-73.96048 40.60786)"
"ONONDAGA","756000","Store","AC","2400 JAMES ST SERVICE STATION LLC","MYERS MOBIL","2400","JAMES ST",,,"SYRACUSE","NY","13206","1,000","POINT (-76.11234 43.06842)"
"BRONX","755996","Store","AC","HRFT INC","SHOPNO BAZAR","1430","ST PETERS AVE",,,"BRONX","NY","10461","1,000","POINT (-73.8454 40.83908)"
"KINGS","755995","Store","AC","BOGOPA FLATBUSH INC","FOOD BAZAAR SUPERMARKET","1009","FLATBUSH AVE###",,,"BROOKLYN","NY","11226","60,000","POINT (-73.95811 40.64669)"
"KINGS","755992","Store","AC","GOLDEN SUN FRESH FISH MARKET INC","SUN FRESH FISH MARKET","1128","FLATBUSH AVE###",,,"BROOKLYN","NY","11226",,"POINT (-73.9577 40.64295)"
"BRONX","755988","Store","AC","204 GOURMET DELI CORP","204 GOURMET DELI","371","E 204TH ST STORE #1",,,"BRONX","NY","10467",,"POINT (-73.87703 40.87135)"
"KINGS","755980","Store","AC","EAST NY SANDWICH SPOT INCORPORATE","ENY SANDWICH SPOT","1676","E NEW YORK AVE",,,"BROOKLYN","NY","11212","1,500","POINT (-73.9064 40.67423)"
"SUFFOLK","755979","Store","AC","JC FISH AND SEAFOOD INC","JC FISH AND SEAFOOD","2035","NEW YORK AVE ###",,,"HUNTINGTON STATION","NY","11746",,"POINT (-73.41145 40.83241)"
"QUEENS","755973","Store","AC","LIC GOURMET ORGANIC & DELI I CORP","LIC GOURMET ORGANIC & DELI","23-02","JACKSON AVE",,,"LONG ISLAND CITY","NY","11101","1,500","POINT (-73.94567 40.74583)"
"QUEENS","755972","Store","AC","F&M CAPITAL LLC","HOKKAIDO BAKED CHEESE TART","8036","COOPER AVE###",,,"RIDGEWOOD","NY","11385",,"POINT (-73.86808 40.70943)"
"BRONX","755971","Store","AC","ALLERTON MARKET LLC","ALLERTON MARKET","766","ALLERTON AVE",,,"BRONX","NY","10467",,"POINT (-73.86483 40.86548)"
"BRONX","755970","Store","AC","942 E GUN HILL DELI CORP","942 E GUN HILL DELI","942","E GUN HILL RD",,,"BRONX","NY","10469","1,000","POINT (-73.85902 40.87505)"
"KINGS","755963","Store","A","PITKIN SUPER DEALS INC","USA SUPERSTORES","1592","PITKIN AVE ##",,,"BROOKLYN","NY","11212",,"POINT (-73.91478 40.66909)"
"RICHMOND","755959","Store","AC","ANTHONYS PANINOTECA LLC","ANTHONYS PANINOTECA","3994","AMBOY RD",,,"STATEN ISLAND","NY","10308","1,200","POINT (-74.15067 40.55023)"
"BRONX","755957","Store","AC","LOS DOS CARNALES DELI GRCY INC","LOS DOS CARNALES DELI GRCY","380","E GUN HILL ROAD",,,"BRONX","NY","10467","1,000","POINT (-73.87183 40.87867)"
"NASSAU","755954","Store","AC","JRG PROMOTIONS INC","EDIBLE ARRANGEMENTS 197","428","WOODBURY RD  ##",,,"PLAINVIEW","NY","11803",,"POINT (-73.50102 40.7845)"
"QUEENS","755953","Store","AC","DANISH FOODS INC","DANISH FOODS","136-45","ROOSEVELT AVE",,,"FLUSHING","NY","11354","1,000","POINT (-73.82845 40.76)"
"BRONX","755952","Store","AC","F&M GOURMET DELI CORP","F&M GOURMET DELI","1903","WILLIAMSBRIDGE ROAD",,,"BRONX","NY","10461","1,000","POINT (-73.853 40.85241)"
"ORANGE","755945","Store","AC","FAIR OAKS QUICK MART INC","FAIR OAKS QUICK MART","355","BLOOMINGBURG ROAD ###",,,"MIDDLETOWN","NY","10940",,"POINT (-74.41949 41.52647)"
"NASSAU","755944","Store","AC","LA NUEVA DELI & GROCERY CORP","LA NUEVA DELI & GROCERY","254","LAWRENCE AVE",,,"LAWRENCE","NY","11559",,"POINT (-73.73737 40.61788)"
"BRONX","755943","Store","AC","856 E 180TH ST FOOD MARKET INC","856 E 180TH ST FOOD MARKET","856","EAST 180TH ST",,,"BRONX","NY","10460","1,000","POINT (-73.88358 40.84555)"
"RICHMOND","755942","Store","AC","RODRIGUEZ EDWARD A","TROPICAL FOOD CENTER","69","VICTORY BLVD",,,"STATEN ISLAND","NY","10301","1,500","POINT (-74.07839 40.63831)"
"LEWIS","755938","Store","ABC","TUG HILL ARTISAN ROASTERS LLC","ST. DRAGO'S COFFEE & BA","7514","S STATE ST",,,"LOWVILLE","NY","13367","3,000","POINT (-75.49071 43.78457)"
